143	0.470549708786
144	0.435618071016
145	0.435618071016
146	0.435618071016
147	0.425344059907
148	0.425344059907
149	0.425344059907
150	0.0287672311048
151	0.0287672311048
152	0.0287672311048
153	0.468494906564
154	0.468494906564
155	0.468494906564
156	0.464385302121
157	0.0342579321236
158	0.0342579321236
159	0.0828910584791
160	0.396576828802
161	0.396576828802
162	0.287672311048
163	0.12261442766
164	0.213699431064
165	0.0883564955362
166	0.0779730072598
167	0.404796037689
168	0.346420974571
169	0.233803693178
170	0.233803693178
171	0.231413579128
172	0.343151971036
173	0.343151971036
174	0.353425982145
175	0.104289634076
176	0.147945759968
177	0.23219265106
178	0.23219265106
179	0.23219265106
180	0.236302255504
181	0.12493029082
182	0.265069486609
183	0.410960444354
184	0.0741076211131
185	0.090411297758
186	0.090411297758
187	0.0741076211131
188	0.410960444354
189	0.12739773775
190	0.12739773775
191	0.0950261814364
192	0.0289272361959
193	0.140876889076
194	0.190550243028
195	0.357769086841
196	0.12425050903
197	0.12425050903
198	0.146742110131
199	0.124660808561
200	0.23219265106
201	0.12739773775
202	0.246935857002
203	0.261307785187
204	0.20774881885
205	0.468494906564
206	0.468494906564
207	0.357535586588
208	0.361928612028
209	0.361928612028
210	0.383597761604
211	0.0950261814364
212	0.12739773775
213	0.230137848839
214	0.230137848839
215	0.230137848839
216	0.279453102161
217	0.279453102161
218	0.279453102161
219	0.0986305066451
220	0.0986305066451
221	0.0792277840264
222	0.121629133152
223	0.207535024399
224	0.207535024399
225	0.312329937709
226	0.117763747005
227	0.189041804403
228	0.0636988688749
229	0.0556059797966
230	0.437672873238
231	0.143836155524
232	0.102571684677
233	0.357535586588
234	0.160274573298
235	0.160274573298
236	0.160274573298
237	0.0328768355484
238	0.0307209774796
239	0.468494906564
240	0.427398862129
241	0.427398862129
242	0.427398862129
243	0.339042366592
244	0.339042366592
245	0.339042366592
246	0.252740673278
247	0.252740673278
248	0.252740673278
249	0.42945366435
250	0.42945366435
251	0.0616019600503
252	0.0852490282418
253	0.0852490282418
254	0.108904517754
255	0.182877397738
256	0.182877397738
257	0.116172117415
258	0.0644988943301
259	0.112949329168
260	0.101726025406
261	0.147537935859
262	0.169617934073
263	0.169617934073
264	0.162155858888
265	0.098933674186
266	0.135616946637
267	0.351371179923
268	0.351371179923
269	0.351371179923
270	0.147945759968
271	0.104289634076
272	0.104289634076
273	0.070090651196
274	0.098933674186
275	0.726901852636
276	0.561861958287
277	0.224514662401
278	0.249620767152
279	0.209161742825
280	0.245644088044
281	0.245644088044
282	0.254412196329
283	0.321071755254
284	0.321071755254
285	0.342192243052
286	0.437309331306
287	0.397898799462
288	0.435618071016
289	0.12658097536
290	0.128826209883
291	0.376461396526
292	0.112092420789
293	0.106740238365
294	0.107523421179
295	0.154465638747
296	0.154465638747
297	0.127665380056
298	0.0983851571261
299	0.0983851571261
300	0.211644628843
301	0.30319748339
302	0.169569687211
303	0.086678556604
304	0.0898037910142
305	0.0703236876563
306	0.132198032016
307	0.129951194904
308	0.194765896307
309	0.372886167892
310	0.291817651183
311	0.271233893274
312	0.164384177742
313	0.164384177742
314	0.164384177742
315	0.275343497718
316	0.275343497718
317	0.275343497718
318	0.152055364411
319	0.105940212909
320	0.105940212909
321	0.0852490282418
322	0.108904517754
323	0.108904517754
324	0.215754233286
325	0.12290917388
326	0.12290917388
327	0.037727516203
328	0.037727516203
329	0.037727516203
330	0.0540648781302
331	0.0645534361541
332	0.0568495281357
333	0.107991272322
334	0.353425982145
335	0.353425982145
336	0.174658188851
337	0.113814147653
338	0.326713553262
339	0.265069486609
340	0.265069486609
341	0.265069486609
342	0.0924660999798
343	0.118275210012
344	0.106447689011
345	0.175854540366
346	0.160346671622
347	0.207721824601
348	0.160336527134
349	0.143063061619
350	0.143063061619
351	0.242856134486
352	0.178600234315
353	0.374899590949
354	0.226718177988
355	0.220021187449
356	0.209416309989
357	0.263451453941
358	0.123587791964
359	0.302528148229
360	0.805299006451
361	0.477926785615
362	0.0897628560732
363	0.114428904055
364	0.14313116062
365	0.43249119807
366	0.140082581168
367	0.103681473683
368	0.128460566485
369	0.174283556401
370	0.298506722763
371	0.293630089557
372	0.174041748184
373	0.0727854737819
374	0.141939415012
375	0.139268969073
376	0.117123726641
377	0.0897628560732
378	0.0215834742758
379	0.0215834742758
380	0.0215834742758
381	0.111868822598
382	0.418299023718
383	0.418299023718
384	0.2908418099
385	0.534470718442
386	0.0461067301812
387	0.0525069338228
388	0.0898037910142
389	0.441782477681
390	0.355480784367
391	0.355480784367
392	0.355480784367
393	0.287672311048
394	0.287672311048
395	0.12261442766
396	0.0875396274399
397	0.190312816087
398	0.169360946426
399	0.230137848839
400	0.115026817816
401	0.115026817816
402	0.11725004645
403	0.294211291035
404	0.294211291035
405	0.40467516697
406	0.0970136130935
407	0.131507342193
408	0.0780824844274
409	0.0780824844274
410	0.0780824844274
411	0.0657536710967
412	0.0765628865052
413	0.0833413850288
414	0.145803519353
415	0.37133964254
416	0.108289761352
417	0.0630588485108
418	0.0630588485108
419	0.0630588485108
420	0.0630588485108
421	0.0630588485108
422	0.427398862129
423	0.400686433246
424	0.241305252218
425	0.241305252218
426	0.351251191472
427	0.0556059797966
428	0.0636988688749
429	0.310275135488
430	0.310275135488
431	0.310275135488
432	0.0575344622096
433	0.0688908382748
434	0.465013158355
435	0.410960444354
436	0.42945366435
437	0.42945366435
438	0.32465875104
439	0.32465875104
440	0.32465875104
441	0.415070048798
442	0.415070048798
443	0.415070048798
444	0.408905642133
445	0.408905642133
446	0.0754129258032
447	0.109771913774
448	0.109771913774
449	0.109771913774
450	0.0509321468741
451	0.0525069338228
452	0.304991358346
453	0.425744346054
454	0.421354541307
455	0.367809597697
456	0.439727675459
457	0.439727675459
458	0.439727675459
459	0.273288695496
460	0.273288695496
461	0.273288695496
462	0.230137848839
463	0.230137848839
464	0.230137848839
465	0.458220895455
466	0.039437044281
467	0.0431508466572
468	0.318494344375
469	0.366485391821
470	0.444091244222
471	0.0780168058175
472	0.151127389214
473	0.160617040335
474	0.610315398956
475	0.190046773175
476	0.371720350313
477	0.419625099877
478	0.32411271968
479	0.124660808561
480	0.123692356694
481	0.221918639951
482	0.123692356694
483	0.101687446016
484	0.35959038881
485	0.35959038881
486	0.275343497718
487	0.124130265364
488	0.124130265364
489	0.0411297297178
490	0.456166093233
491	0.0437258530403
492	0.12968085133
493	0.248129502938
494	0.240411859947
495	0.212012930331
496	0.425501556288
497	0.408439648697
498	0.352248372601
499	0.352387476531
500	0.352387476531
501	0.390859736505
502	0.0873052096298
503	0.0873052096298
504	0.114287068731
505	0.319329128408
506	0.115448810952
507	0.0509262550998
508	0.105811150698
509	0.105811150698
510	0.227611650448
511	0.201704001532
512	0.120278047609
513	0.0949669325464
514	0.289234919777
515	0.289234919777
516	0.273945901574
517	0.135583068109
518	0.135583068109
519	0.153348012425
520	0.404076982086
521	0.0779462893893
522	0.076676282683
523	0.0945942904725
524	0.0945942904725
525	0.240887198986
526	0.248669302155
527	0.129348815716
528	0.119451365438
529	0.19349348864
530	0.19349348864
531	0.150245592
532	0.14662424224
533	0.14662424224
534	0.180054156134
535	0.141138292583
536	0.141138292583
537	0.17673932673
538	0.280252078937
539	0.280252078937
540	0.307933751807
541	0.422695911678
542	0.0659076893049
543	0.0949669325464
544	0.28878253789
545	0.307967770815
546	0.314963354251
547	0.0740855510491
548	0.0904784409038
549	0.10694350664
550	0.10694350664
551	0.0840426899321
552	0.119007158775
553	0.391101807185
554	0.391101807185
555	0.314300726656
556	0.0673129166667
557	0.0801900325722
558	0.170787661786
559	0.170787661786
560	0.170787661786
561	0.236761467011
562	0.236761467011
563	0.236761467011
564	0.129590234513
565	0.095966302081
566	0.370990661795
567	0.428903482048
568	0.428903482048
569	0.0615906271807
570	0.0307198495859
571	0.0307198495859
572	0.468232737944
573	0.300741667512
574	0.119871360301
575	0.119871360301
576	0.0929174293268
577	0.120209533491
578	0.120209533491
579	0.121562612363
580	0.414420131661
581	0.0714272023347
582	0.0525004021502
583	0.059618424087
584	0.0525004021502
585	0.110365817117
586	0.110365817117
587	0.335856066115
588	0.0246626180837
589	0.0234444766551
590	0.476515805692
591	0.2346987056
592	0.18244859108
593	0.18244859108
594	0.113909847001
595	0.424765031762
596	0.424765031762
597	0.284224228285
598	0.284224228285
599	0.122650444306
600	0.116550182136
601	0.116550182136
602	0.116550182136
603	0.063046543371
604	0.063046543371
605	0.426834221884
606	0.0926072504428
607	0.0926072504428
608	0.0926072504428
609	0.361734527215
610	0.0997196618669
611	0.0997196618669
612	0.0727439096058
613	0.0727439096058
614	0.411680483489
615	0.181363171287
616	0.227326740767
617	0.257427804745
618	0.27457503924
619	0.166689948355
620	0.152437439011
621	0.171029394587
622	0.171029394587
623	0.168980171095
624	0.142127876214
625	0.142127876214
626	0.144177994693
627	0.0905462399934
628	0.0905462399934
629	0.0740631887087
630	0.109534968118
631	0.109534968118
632	0.336792168853
633	0.084423479215
634	0.0700360041605
635	0.415196858804
636	0.27723877675
637	0.236786381901
638	0.236786381901
639	0.218888945473
640	0.420877234686
641	0.420877234686
642	0.293272575332
643	0.119392079962
644	0.119392079962
645	0.0359915161756
646	0.0359915161756
647	0.0359915161756
648	0.0644017931689
649	0.208589028681
650	0.208589028681
651	0.300885588212
652	0.401755937233
653	0.39974840973
