211	0.0194993618753
212	0.0194993618753
213	0.0224649837469
214	0.0224649837469
215	0.0224649837469
216	0.0191036222585
217	0.0185183536408
218	0.0186236030334
219	0.0190138391492
220	0.0190138391492
221	0.0190138391492
222	0.0197621528019
223	0.0197621528019
224	0.0198508651443
225	0.0147294219711
226	0.0147294219711
227	0.0147294219711
228	0.0135739837633
229	0.0138878923963
230	0.0147744486403
231	0.0180049963321
232	0.0180049963321
233	0.0180049963321
234	0.0196323693726
235	0.021924527445
236	0.0261271613942
237	0.0250872783307
238	0.0340540947885
239	0.0340540947885
240	0.032898896523
241	0.032898896523
242	0.032898896523
243	0.0352919750634
244	0.0352919750634
245	0.0296393695889
246	0.0283456204629
247	0.0269213088949
248	0.0269213088949
249	0.0241539651963
250	0.0236420834659
251	0.0236420834659
252	0.0223586075414
253	0.0214984193928
254	0.0214984193928
255	0.0229391995479
256	0.0228259112727
257	0.0235686459487
258	0.0238687905177
259	0.0238687905177
260	0.0238687905177
261	0.0249589521136
262	0.0220785029032
263	0.0253429049963
264	0.0281184022899
265	0.0248314338042
266	0.0248314338042
267	0.0300736195705
268	0.0328938981193
269	0.0331185832157
270	0.0354717336908
271	0.0424023911412
272	0.0459498567467
273	0.048035421378
274	0.0545822319002
275	0.0631509669903
276	0.06747150098
277	0.0585064611819
278	0.0543271024059
279	0.050980403299
280	0.0471972965094
281	0.0447423669024
282	0.0441541512575
283	0.0421460209864
284	0.0404622366774
285	0.0393302374832
286	0.0286109792472
287	0.0288273357146
288	0.0270033668915
289	0.0201292606381
290	0.020050557602
291	0.0193159347455
292	0.0200617295938
293	0.0187760935927
294	0.0184108505704
295	0.0180269607045
296	0.0181098797175
297	0.0174902094056
298	0.0213762670894
299	0.0213762670894
300	0.0288127004585
301	0.0289850818626
302	0.0289850818626
303	0.0273925133924
304	0.0247856065374
305	0.0286150484447
306	0.029888131032
307	0.024021035777
308	0.0304581278258
309	0.0309696805974
310	0.0281872735764
311	0.0274056426058
312	0.0252799933227
313	0.0224044253384
314	0.0224044253384
315	0.0206527122817
316	0.0194433756706
317	0.0194433756706
318	0.0166394205804
319	0.0165850502765
320	0.0164939642055
321	0.0162375141641
322	0.0162375141641
323	0.0167572936802
324	0.0190326060082
325	0.0190326060082
326	0.0190326060082
327	0.020350409982
328	0.0201113138505
329	0.0201113138505
330	0.021855591589
331	0.0233631657267
332	0.0227778672117
333	0.0237003768337
334	0.0247273644563
335	0.0254543040609
336	0.0220248919438
337	0.0252904692215
338	0.0281684288389
339	0.0252564740809
340	0.0245582871756
341	0.0232565454656
342	0.0237122668799
343	0.0270825880863
344	0.0266979219049
345	0.035725619416
346	0.0366925691607
347	0.0411267740813
348	0.0389078523316
349	0.032588728863
350	0.03144836912
351	0.0354300337718
352	0.0330714619882
353	0.0326751371518
354	0.0282095643667
355	0.0306790298616
356	0.0361821263454
357	0.0314499934529
358	0.0332507154279
359	0.0479158849367
360	0.0452494275493
361	0.0282416169421
362	0.0267005353076
363	0.0222215382458
364	0.0222215382458
365	0.0222215382458
366	0.0195523139813
367	0.0178844550973
368	0.0170695189465
369	0.0142118661431
370	0.0206028790808
371	0.0189975608456
372	0.0176514705221
373	0.0208886918218
374	0.0212552300834
375	0.0189783744895
376	0.017269055119
377	0.0188802851966
378	0.0223933826256
379	0.0258075617567
380	0.0258075617567
381	0.0302267111539
382	0.0365165840817
383	0.0302267111539
384	0.0289811708934
385	0.0248310141276
386	0.0248310141276
387	0.0253659064344
388	0.0255251635916
389	0.0253659064344
390	0.0316547815557
391	0.0350927011965
392	0.0350927011965
393	0.0367252488858
394	0.0341897162306
395	0.0331585077785
396	0.0244263217822
397	0.0243458758123
398	0.0243458758123
399	0.0232930682292
400	0.0205732709356
401	0.0211526245182
402	0.0208306319571
403	0.0209242387514
404	0.0208306319571
405	0.0201811809357
406	0.0162002710198
407	0.0161930441331
408	0.015868809803
409	0.0159421450898
410	0.016623645152
411	0.0195368672614
412	0.0208386912344
413	0.0231735794951
414	0.0252009968803
415	0.0244276639138
416	0.0213440535619
417	0.0204091914783
418	0.0194815009565
419	0.0194815009565
420	0.0208739178539
421	0.0211305122535
422	0.0221348268113
423	0.0208923283035
424	0.0208923283035
425	0.0208923283035
426	0.0241562067817
427	0.0201051256602
428	0.0201051256602
429	0.0210071448499
430	0.0233563066913
431	0.0276564402749
432	0.0270828227863
433	0.0378646519752
434	0.0378646519752
435	0.0447883172384
436	0.0429548786279
437	0.0315730929131
438	0.0293625187281
439	0.0291820584267
440	0.0366934658665
441	0.0350498795392
442	0.0350498795392
443	0.0350498795392
444	0.0373772544386
445	0.0373772544386
446	0.0373772544386
447	0.0409446033404
448	0.0409446033404
449	0.05129043633
450	0.045670390219
451	0.045670390219
452	0.0636549719883
453	0.0661692686253
454	0.0473876561662
455	0.0323435387704
456	0.0289148832563
457	0.0263364593068
458	0.0252272196875
459	0.0238747491617
460	0.0284745572029
461	0.0304177262024
462	0.031199844216
463	0.0306137586924
464	0.0312922404445
465	0.0294901776331
466	0.0294901776331
467	0.0305525966963
468	0.0356551110492
469	0.0356551110492
470	0.0339272345918
471	0.0306681963641
472	0.0305074907804
473	0.0309562343058
474	0.033030497383
475	0.0277924792191
476	0.0302547388059
477	0.0258260726956
478	0.0246049323416
479	0.0208701805413
480	0.0181805201076
481	0.0173446028284
482	0.0173446028284
483	0.0161265084283
484	0.0214325270431
485	0.0214325270431
486	0.0249490958094
487	0.0249490958094
488	0.0249490958094
489	0.0259359669519
490	0.0264598908701
491	0.0264598908701
492	0.0322379646076
493	0.0322379646076
494	0.0319330996642
495	0.034302848247
496	0.0353649694705
497	0.0353649694705
498	0.0336205497242
499	0.0245876508249
500	0.0245876508249
501	0.0251182558358
502	0.0285799660318
503	0.0285799660318
504	0.0281401383755
505	0.0316883948715
506	0.0316883948715
507	0.0256980061238
508	0.0256980061238
509	0.0256980061238
510	0.0244951580505
511	0.0250515735067
512	0.0250515735067
513	0.0250928327871
514	0.0251373012507
515	0.0251373012507
516	0.0263202703073
517	0.0235919149268
518	0.0235919149268
519	0.0224994330676
520	0.0241881289588
521	0.0241881289588
522	0.0262805230892
523	0.0296391131925
524	0.0293706269454
525	0.0323430440246
526	0.0381839386719
527	0.0394786984571
528	0.0365441154815
529	0.0400940672655
530	0.0366514227678
531	0.0386607008176
532	0.0414080858895
533	0.0414080858895
534	0.0481752236348
535	0.0421842830262
536	0.0398508053428
537	0.0394277339206
538	0.0363883851553
539	0.0363883851553
540	0.035064908445
541	0.0348012267094
542	0.0348012267094
543	0.0375266995346
544	0.0367856295414
545	0.0367856295414
546	0.0348750754795
547	0.0231242385126
548	0.0238700695372
549	0.0225582967239
550	0.0225582967239
551	0.0225582967239
552	0.0241796562254
553	0.0231194709487
554	0.0231194709487
555	0.021952425829
556	0.0163111257897
557	0.0165376505433
558	0.0137613902831
559	0.0136203216153
560	0.0139817565665
561	0.0185347514453
562	0.0185347514453
563	0.0197510793012
564	0.0198312411685
565	0.020356290454
566	0.0231310693758
567	0.0218083068268
568	0.0218083068268
569	0.0190957653175
570	0.0196103238191
571	0.0180791563398
572	0.0196103238191
573	0.0205494483528
574	0.0194453072415
575	0.0191231239824
576	0.0159334971532
577	0.0164128665294
578	0.0164128665294
579	0.0165774157514
580	0.0162661514614
581	0.0162661514614
582	0.0150147333814
583	0.0150147333814
584	0.01592504148
585	0.0200594384003
586	0.0219443360498
587	0.0200594384003
588	0.0213130449661
589	0.023364979869
590	0.023364979869
591	0.0261945837458
592	0.0261945837458
593	0.0261945837458
594	0.0214016149541
595	0.0204120587218
596	0.0204120587218
597	0.0220615285656
598	0.0196959112654
599	0.0196959112654
600	0.0195039443474
601	0.0185671107975
602	0.0185671107975
603	0.0160503485148
604	0.0170630121132
605	0.0180548959829
606	0.0214491206378
607	0.0218400058245
608	0.0231180664916
609	0.0243499888768
610	0.0263795315151
611	0.030217376346
612	0.0210495844055
613	0.0210495844055
614	0.0259368030432
615	0.0250461492325
616	0.0250461492325
617	0.0214172047142
618	0.0218943774709
619	0.0186463170197
620	0.0177668647394
621	0.0146712214164
622	0.0131391483315
623	0.0123363708299
624	0.0160460627585
625	0.018507988194
626	0.0179847434579
627	0.0192509629432
628	0.0196691764084
629	0.020899747491
630	0.0257403384335
631	0.0257403384335
632	0.0257403384335
633	0.0267638359156
634	0.0267638359156
635	0.0304536283722
636	0.024724076532
637	0.0274423859488
638	0.0274423859488
639	0.0268734284382
640	0.0249574577214
641	0.0249920700877
